t_days,t_months,P,CO2,r_agg,C_total,B_total,F_i_total,F_n_total,F_m_total,E_total,M_total,C_agg,B_agg,F_i_agg,F_n_agg,F_m_agg,E_agg,M_agg
0,0,1000,0,5,531.1117182,531.1117182,265.5558591,531.1117182,53.11117182,531.1117182,531.1117182,531.1117182,531.1117182,265.5558591,531.1117182,53.11117182,531.1117182,531.1117182
0.5,0.01642575558,999.977544,98.32139298,5,558.9329842,431.5295267,268.8905531,530.5640131,49.34710387,505.5771265,531.0853773,558.9329842,431.5295267,268.8905531,530.5640131,49.34710387,505.5771265,531.0853773
1,0.03285151117,999.9574654,177.9662512,5,585.1542022,350.9545403,272.1363577,529.8679144,45.84196702,481.2878773,531.0590462,585.1542022,350.9545403,272.1363577,529.8679144,45.84196702,481.2878773,531.0590462
1.5,0.04927726675,999.93879,243.6335304,5,609.8954938,284.631764,275.2965763,529.0345584,42.58077333,458.1814112,531.0327244,609.8954938,284.631764,275.2965763,529.0345584,42.58077333,458.1814112,531.0327244
2,0.06570302234,999.9217691,297.5295589,5,633.2746756,230.297522,278.3744779,528.0744174,39.54826982,436.1985199,531.0064112,633.2746756,230.297522,278.3744779,528.0744174,39.54826982,436.1985199,531.0064112
2.5,0.08212877792,999.9065396,341.5933018,5,655.395391,185.9665715,281.3732793,526.997321,36.7299713,415.2831401,530.9801063,655.395391,185.9665715,281.3732793,526.997321,36.7299713,415.2831401,530.9801063
3,0.09855453351,999.8931371,377.5038397,5,676.3491397,149.9227696,284.2961331,525.8124843,34.11214609,395.382163,530.9538092,676.3491397,149.9227696,284.2961331,525.8124843,34.11214609,395.382163,530.9538092
3.5,0.1149802891,999.8815154,406.6956637,5,696.2170808,120.7021317,287.1461181,524.5285368,31.68179741,376.4452583,530.9275196,696.2170808,120.7021317,287.1461181,524.5285368,31.68179741,376.4452583,530.9275196
4,0.1314060447,999.8715675,430.3832185,5,715.0719512,97.06686164,289.9262577,523.1535833,29.42658086,358.424364,530.9012371,715.0719512,97.06686164,289.9262577,523.1535833,29.42658086,358.424364,530.9012371
4.5,0.1478318003,999.8631427,449.6253246,5,732.9864862,77.93957143,292.6400416,521.6958658,27.33357332,341.2666548,530.8749614,732.9864862,77.93957143,292.6400416,521.6958658,27.33357332,341.2666548,530.8749614
5,0.1642575558,999.8560859,465.1857348,5,750.01008,62.54247705,295.2896123,520.1615667,25.39342841,324.9379446,530.8486921,750.01008,62.54247705,295.2896123,520.1615667,25.39342841,324.9379446,530.8486921
5.5,0.1806833114,999.8502198,475.2620841,5,766.1369784,52.72561075,297.8776926,518.5572653,23.59589943,309.3974424,530.822429,766.1369784,52.72561075,297.8776926,518.5572653,23.59589943,309.3974424,530.822429
6,0.197109067,999.8452423,477.8538633,5,781.3670636,50.55131818,300.4086201,516.8908813,21.92780989,294.5846516,530.7961717,781.3670636,50.55131818,300.4086201,516.8908813,21.92780989,294.5846516,530.7961717
6.5,0.2135348226,999.840532,478.9270201,5,795.8613613,49.9235812,302.8843277,515.1673182,20.38124574,280.4703157,530.7699199,795.8613613,49.9235812,302.8843277,515.1673182,20.38124574,280.4703157,530.7699199
7,0.2299605782,999.8358891,479.7310633,5,809.6820758,49.56555882,305.3071519,513.3916478,18.94785672,267.0207051,530.7436734,809.6820758,49.56555882,305.3071519,513.3916478,18.94785672,267.0207051,530.7436734
8,0.2628120894,999.8267157,481.0338334,5,835.3909617,49.14801801,309.9990422,509.6991419,16.39816552,242.0385473,530.691196,835.3909617,49.14801801,309.9990422,509.6991419,16.39816552,242.0385473,530.691196
9,0.2956636005,999.8176415,482.1522017,5,858.7328005,48.90493539,314.5003942,505.8477666,14.22284328,219.4083007,530.6387381,858.7328005,48.90493539,314.5003942,505.8477666,14.22284328,219.4083007,530.6387381
10,0.3285151117,999.8086413,483.1773467,5,879.9345717,48.74708287,318.8271783,501.868381,12.3701623,198.9059595,530.5862982,879.9345717,48.74708287,318.8271783,501.868381,12.3701623,198.9059595,530.5862982
11,0.3613666229,999.7997031,484.1467893,5,899.2003502,48.63935737,322.993833,497.7874221,10.79497592,180.3293155,530.5338752,899.2003502,48.63935737,322.993833,497.7874221,10.79497592,180.3293155,530.5338752
12,0.394218134,999.7908201,485.0803961,5,916.7142208,48.56414298,327.0133523,493.6274712,9.457996448,163.4957539,530.481468,916.7142208,48.56414298,327.0133523,493.6274712,9.457996448,163.4957539,530.481468
13,0.4270696452,999.781988,485.9902963,5,932.6424314,48.51127083,330.8973842,489.4077605,8.325128034,148.2402871,530.4290755,932.6424314,48.51127083,330.8973842,489.4077605,8.325128034,148.2402871,530.4290755
14,0.4599211564,999.7732039,486.8845803,5,947.1352185,48.47431127,334.6563343,485.1446231,7.366855487,134.4137982,530.3766968,947.1352185,48.47431127,334.6563343,485.1446231,7.366855487,134.4137982,530.3766968
15,0.4927726675,999.7644662,487.7689585,5,960.3284091,48.44893582,338.2994725,480.851891,6.557688979,121.8814685,530.3243312,960.3284091,48.44893582,338.2994725,480.851891,6.557688979,121.8814685,530.3243312
16,0.5256241787,999.7557733,488.6476107,5,972.3448461,48.43209872,341.8350371,476.5412444,5.87566324,110.5213703,530.271978,972.3448461,48.43209872,341.8350371,476.5412444,5.87566324,110.5213703,530.271978
17,0.5584756899,999.7471246,489.5236656,5,983.2956618,48.42158877,345.2703356,472.222517,5.301888826,100.2232033,530.2196364,983.2956618,48.42158877,345.2703356,472.222517,5.301888826,100.2232033,530.2196364
18,0.5913272011,999.7385193,490.4000104,5,993.2814194,48.41525012,348.6118406,467.9039628,4.820152333,90.887161,530.1673059,993.2814194,48.41525012,348.6118406,467.9039628,4.820152333,90.887161,530.1673059
19,0.6241787122,999.7299573,491.2807881,5,1002.393138,48.40951189,351.8652795,463.5924871,4.41656197,82.42291212,530.114986,1002.393138,48.40951189,351.8652795,463.5924871,4.41656197,82.42291212,530.114986
20,0.6570302234,999.7214387,492.1670062,5,1010.713213,48.40380484,355.0357174,459.2938463,4.079235168,74.74868407,530.0626763,1010.713213,48.40380484,355.0357174,459.2938463,4.079235168,74.74868407,530.0626763
21,0.6898817346,999.7129636,493.0589895,5,1018.316248,48.39812865,358.1276332,455.0128203,3.798023784,67.79043913,530.0103761,1018.316248,48.39812865,358.1276332,455.0128203,3.798023784,67.79043913,530.0103761
22,0.7227332457,999.7045324,493.9569683,5,1025.269508,48.39248299,361.144989,450.7533608,3.564273567,61.48142148,529.9580853,1025.269508,48.39248299,361.144989,450.7533608,3.564273567,61.48142148,529.9580853
23,0.7555847569,999.696145,494.8610873,5,1031.57251,48.38686756,364.0912921,446.5187186,3.370611003,55.8225873,529.9058034,1031.57251,48.38686756,364.0912921,446.5187186,3.370611003,55.8225873,529.9058034
24,0.7884362681,999.6878016,495.7709697,5,1035.673561,48.38128203,366.9696478,442.3115482,3.210562313,52.36671953,529.8535298,1035.673561,48.38128203,366.9696478,442.3115482,3.210562313,52.36671953,529.8535298
25,0.8212877792,999.6795022,496.6848133,5,1037.460373,48.37572609,369.7827742,438.1339698,3.078047815,51.22915262,529.801263,1037.460373,48.37572609,369.7827742,438.1339698,3.078047815,51.22915262,529.801263
26,0.8541392904,999.6712468,497.6018256,5,1038.690933,48.37019942,372.5330399,433.9876445,2.968374028,50.65335596,529.7490022,1038.690933,48.37019942,372.5330399,433.9876445,2.968374028,50.65335596,529.7490022
27,0.8869908016,999.6630355,498.5219811,5,1039.730541,48.36470171,375.2225493,429.8738855,2.877899171,50.27428136,529.6967473,1039.730541,48.36470171,375.2225493,429.8738855,2.877899171,50.27428136,529.6967473
