r,C_aq,O_aq
0.25,0.000171273695,0.01560263064
0.297979798,1.452433844e-05,0.01073852732
0.345959596,7.947720275e-06,0.01143811423
0.3939393939,7.212421338e-06,0.01194587247
0.4419191919,6.815242734e-06,0.01204318238
0.4898989899,6.435583048e-06,0.01205565624
0.5378787879,6.068101914e-06,0.01205696626
0.5858585859,5.71696297e-06,0.01205704698
0.6338383838,5.383442283e-06,0.01205701345
0.6818181818,5.067380578e-06,0.01205697689
0.7297979798,4.767731743e-06,0.01205694811
0.7777777778,4.484716158e-06,0.01205692567
0.8257575758,4.218385539e-06,0.01205690825
0.8737373737,3.968387468e-06,0.01205689486
0.9217171717,3.734115323e-06,0.01205688465
0.9696969697,3.514813766e-06,0.0120568769
1.017676768,3.309650729e-06,0.01205687108
1.065656566,3.117765614e-06,0.01205686674
1.113636364,2.938300728e-06,0.01205686357
1.161616162,2.770420945e-06,0.01205686132
1.20959596,2.613325127e-06,0.0120568598
1.257575758,2.466251816e-06,0.01205685887
1.305555556,2.328481047e-06,0.01205685842
1.353535354,2.199333744e-06,0.01205685836
1.401515152,2.078170074e-06,0.01205685861
1.449494949,1.964388003e-06,0.01205685912
1.497474747,1.857422977e-06,0.01205685981
1.545454545,1.756748915e-06,0.01205686065
1.593434343,1.661967645e-06,0.01205686173
1.641414141,1.572622861e-06,0.01205686276
1.689393939,1.488286345e-06,0.01205686354
1.737373737,1.408575082e-06,0.01205686433
1.785353535,1.33314622e-06,0.01205686511
1.833333333,1.261693656e-06,0.01205686588
1.881313131,1.193943265e-06,0.01205686662
1.929292929,1.129648845e-06,0.01205686734
1.977272727,1.068588628e-06,0.01205686803
2.025252525,1.0105623e-06,0.01205686869
2.073232323,9.553883949e-07,0.01205686933
2.121212121,9.029020738e-07,0.01205686994
2.169191919,8.529531832e-07,0.01205687053
2.217171717,8.054045656e-07,0.01205687109
2.265151515,7.601305799e-07,0.01205687163
2.313131313,7.170158063e-07,0.01205687216
2.361111111,6.759539111e-07,0.01205687266
2.409090909,6.368466492e-07,0.01205687314
2.457070707,5.996029863e-07,0.01205687361
2.505050505,5.641383244e-07,0.01205687405
2.553030303,5.303738171e-07,0.01205687448
2.601010101,4.982357636e-07,0.01205687489
2.648989899,4.676550716e-07,0.01205687529
2.696969697,4.385667802e-07,0.01205687567
2.744949495,4.109096364e-07,0.01205687604
2.792929293,3.846257184e-07,0.0120568764
2.840909091,3.596601011e-07,0.01205687675
2.888888889,3.359605582e-07,0.01205687708
2.936868687,3.134772975e-07,0.01205687741
2.984848485,2.921627259e-07,0.01205687772
3.032828283,2.719712402e-07,0.01205687802
3.080808081,2.528590412e-07,0.01205687832
3.128787879,2.347839678e-07,0.0120568786
3.176767677,2.177053446e-07,0.01205687888
3.224747475,2.015838593e-07,0.01205687915
3.272727273,1.863814727e-07,0.01205687941
3.320707071,1.720613289e-07,0.01205687966
3.368686869,1.585876713e-07,0.01205687991
3.416666667,1.459257693e-07,0.01205688014
3.464646465,1.340418554e-07,0.01205688038
3.512626263,1.229030705e-07,0.0120568806
3.560606061,1.124774181e-07,0.01205688082
3.608585859,1.02733725e-07,0.01205688104
3.656565657,9.364160936e-08,0.01205688125
3.704545455,8.517145412e-08,0.01205688145
3.752525253,7.729438617e-08,0.01205688165
3.800505051,6.998226032e-08,0.01205688184
3.848484848,6.320764769e-08,0.01205688203
3.896464646,5.694382809e-08,0.01205688221
3.944444444,5.116478614e-08,0.01205688239
3.992424242,4.584521064e-08,0.01205688256
4.04040404,4.096049707e-08,0.01205688273
4.088383838,3.648675294e-08,0.0120568829
4.136363636,3.240080583e-08,0.01205688306
4.184343434,2.868021409e-08,0.01205688322
4.232323232,2.530328008e-08,0.01205688338
4.28030303,2.224906602e-08,0.01205688353
4.328282828,1.949741262e-08,0.01205688368
4.376262626,1.702896066e-08,0.01205688382
4.424242424,1.482517593e-08,0.01205688397
4.472222222,1.286837791e-08,0.01205688411
4.52020202,1.114177282e-08,0.01205688424
4.568181818,9.629491727e-09,0.01205688438
4.616161616,8.316634494e-09,0.01205688451
4.664141414,7.189320166e-09,0.01205688463
4.712121212,6.234744285e-09,0.01205688476
4.76010101,5.44124278e-09,0.01205688488
4.808080808,4.798360787e-09,0.012056885
4.856060606,4.296922566e-09,0.01205688512
4.904040404,3.929095631e-09,0.01205688524
4.952020202,3.688439101e-09,0.01205688535
5,3.569924971e-09,0.01205688547
