r,C_aq,O_aq
0.25,0.0001195176147,0.01481817474
0.297979798,1.333178064e-05,0.01107544309
0.345959596,7.781721892e-06,0.0115992417
0.3939393939,6.680376601e-06,0.01197471503
0.4419191919,5.992653481e-06,0.01204650503
0.4898989899,5.44214052e-06,0.01205573311
0.5378787879,4.988072737e-06,0.01205674005
0.5858585859,4.602788917e-06,0.01205684042
0.6338383838,4.271373094e-06,0.01205684953
0.6818181818,3.983039172e-06,0.0120568502
0.7297979798,3.729789932e-06,0.01205685042
0.7777777778,3.505550901e-06,0.01205685089
0.8257575758,3.305607896e-06,0.0120568516
0.8737373737,3.126236869e-06,0.01205685248
0.9217171717,2.96445152e-06,0.01205685347
0.9696969697,2.817825756e-06,0.01205685452
1.017676768,2.68436591e-06,0.01205685562
1.065656566,2.562416951e-06,0.01205685672
1.113636364,2.450592441e-06,0.01205685781
1.161616162,2.347721371e-06,0.01205685889
1.20959596,2.252807256e-06,0.01205685995
1.257575758,2.164996226e-06,0.012056861
1.305555556,2.083619643e-06,0.0120568622
1.353535354,2.008052582e-06,0.01205686333
1.401515152,1.937708414e-06,0.0120568644
1.449494949,1.872075693e-06,0.0120568654
1.497474747,1.810707936e-06,0.01205686633
1.545454545,1.753213915e-06,0.01205686721
1.593434343,1.699249456e-06,0.01205686803
1.641414141,1.648510622e-06,0.01205686881
1.689393939,1.600728266e-06,0.01205686936
1.737373737,1.555664363e-06,0.01205686991
1.785353535,1.513104968e-06,0.01205687046
1.833333333,1.47285859e-06,0.01205687101
1.881313131,1.434753328e-06,0.01205687155
1.929292929,1.398634434e-06,0.01205687207
1.977272727,1.36436223e-06,0.01205687257
2.025252525,1.331810325e-06,0.01205687306
2.073232323,1.300864075e-06,0.01205687352
2.121212121,1.271419253e-06,0.01205687397
2.169191919,1.243380896e-06,0.01205687441
2.217171717,1.216662302e-06,0.01205687482
2.265151515,1.191184155e-06,0.01205687523
2.313131313,1.166873757e-06,0.01205687562
2.361111111,1.143664353e-06,0.01205687599
2.409090909,1.121494539e-06,0.01205687634
2.457070707,1.100307739e-06,0.01205687669
2.505050505,1.080051741e-06,0.01205687702
2.553030303,1.060678286e-06,0.01205687733
2.601010101,1.0421427e-06,0.01205687764
2.648989899,1.02440357e-06,0.01205687793
2.696969697,1.007422453e-06,0.01205687822
2.744949495,9.911636129e-07,0.01205687849
2.792929293,9.755937885e-07,0.01205687876
2.840909091,9.60681982e-07,0.01205687901
2.888888889,9.463992703e-07,0.01205687926
2.936868687,9.327186338e-07,0.0120568795
2.984848485,9.196148017e-07,0.01205687973
3.032828283,9.070641129e-07,0.01205687996
3.080808081,8.950443885e-07,0.01205688018
3.128787879,8.835348171e-07,0.01205688039
3.176767677,8.7251585e-07,0.01205688059
3.224747475,8.619691058e-07,0.01205688079
3.272727273,8.518772831e-07,0.01205688099
3.320707071,8.422240816e-07,0.01205688117
3.368686869,8.329941288e-07,0.01205688136
3.416666667,8.241729136e-07,0.01205688153
3.464646465,8.157467254e-07,0.01205688171
3.512626263,8.077025978e-07,0.01205688187
3.560606061,8.000282569e-07,0.01205688204
3.608585859,7.927120744e-07,0.01205688219
3.656565657,7.857430231e-07,0.01205688235
3.704545455,7.791106374e-07,0.0120568825
3.752525253,7.728049754e-07,0.01205688265
3.800505051,7.668165849e-07,0.01205688279
3.848484848,7.611364716e-07,0.01205688293
3.896464646,7.557560692e-07,0.01205688306
3.944444444,7.506672126e-07,0.0120568832
3.992424242,7.458621126e-07,0.01205688333
4.04040404,7.413333318e-07,0.01205688345
4.088383838,7.370737635e-07,0.01205688358
4.136363636,7.330766109e-07,0.0120568837
4.184343434,7.293353686e-07,0.01205688382
4.232323232,7.258438049e-07,0.01205688393
4.28030303,7.225959453e-07,0.01205688404
4.328282828,7.195860574e-07,0.01205688415
4.376262626,7.168086367e-07,0.01205688426
4.424242424,7.142583936e-07,0.01205688437
4.472222222,7.119302403e-07,0.01205688447
4.52020202,7.098192801e-07,0.01205688457
4.568181818,7.079207961e-07,0.01205688467
4.616161616,7.062302413e-07,0.01205688477
4.664141414,7.047432289e-07,0.01205688486
4.712121212,7.034555241e-07,0.01205688496
4.76010101,7.023630353e-07,0.01205688505
4.808080808,7.014618064e-07,0.01205688514
4.856060606,7.007480101e-07,0.01205688522
4.904040404,7.002179404e-07,0.01205688531
4.952020202,6.99868007e-07,0.0120568854
5,6.996947288e-07,0.01205688548
