r,C_aq,O_aq
0.25,0.1403889768,0.1106798076
0.297979798,0.1403549945,0.1106766214
0.345959596,0.1403304318,0.1106761527
0.3939393939,0.1403118282,0.1106763554
0.4419191919,0.1402972522,0.1106767099
0.4898989899,0.1402855252,0.1106771117
0.5378787879,0.1402758872,0.110677553
0.5858585859,0.1402678267,0.11067804
0.6338383838,0.1402609863,0.1106785759
0.6818181818,0.1402551091,0.110679161
0.7297979798,0.1402500058,0.1106797945
0.7777777778,0.1402455333,0.1106804753
0.8257575758,0.1402415822,0.1106812031
0.8737373737,0.1402380667,0.1106819774
0.9217171717,0.140234919,0.1106827977
0.9696969697,0.1402320848,0.1106836639
1.017676768,0.1402295198,0.1106845757
1.065656566,0.1402271879,0.1106855331
1.113636364,0.1402250591,0.1106865359
1.161616162,0.1402231083,0.1106875841
1.20959596,0.1402213145,0.1106886775
1.257575758,0.1402196599,0.110689816
1.305555556,0.1402181292,0.1106909996
1.353535354,0.1402167093,0.1106922282
1.401515152,0.140215389,0.1106935019
1.449494949,0.1402141586,0.1106948204
1.497474747,0.1402130093,0.1106961839
1.545454545,0.1402119339,0.1106975922
1.593434343,0.1402109256,0.1106990454
1.641414141,0.1402099788,0.1107005434
1.689393939,0.1402090882,0.1107020863
1.737373737,0.1402082493,0.1107036738
1.785353535,0.140207458,0.1107053062
1.833333333,0.1402067106,0.1107069833
1.881313131,0.1402060039,0.1107087051
1.929292929,0.1402053349,0.1107104717
1.977272727,0.1402047009,0.110712283
2.025252525,0.1402040996,0.1107141391
2.073232323,0.1402035286,0.1107160398
2.121212121,0.1402029861,0.1107179846
2.169191919,0.1402024701,0.1107199749
2.217171717,0.1402019792,0.1107220099
2.265151515,0.1402015116,0.1107240893
2.313131313,0.1402010661,0.1107262132
2.361111111,0.1402006413,0.1107283819
2.409090909,0.1402002361,0.1107305952
2.457070707,0.1401998493,0.1107328532
2.505050505,0.1401994801,0.1107351559
2.553030303,0.1401991274,0.1107375032
2.601010101,0.1401987904,0.1107398951
2.648989899,0.1401984683,0.1107423316
2.696969697,0.1401981604,0.1107448129
2.744949495,0.1401978659,0.1107473388
2.792929293,0.1401975843,0.1107499093
2.840909091,0.1401973149,0.1107525246
2.888888889,0.1401970572,0.1107551841
2.936868687,0.1401968107,0.1107578877
2.984848485,0.1401965748,0.1107606376
3.032828283,0.1401963492,0.1107634312
3.080808081,0.1401961333,0.1107662693
3.128787879,0.1401959268,0.1107691521
3.176767677,0.1401957293,0.1107720795
3.224747475,0.1401955405,0.1107750516
3.272727273,0.14019536,0.1107780683
3.320707071,0.1401951876,0.1107811297
3.368686869,0.1401950228,0.1107842357
3.416666667,0.1401948655,0.1107873864
3.464646465,0.1401947153,0.1107905818
3.512626263,0.1401945721,0.1107938216
3.560606061,0.1401944356,0.1107971051
3.608585859,0.1401943055,0.1108004349
3.656565657,0.1401941817,0.110803809
3.704545455,0.140194064,0.1108072272
3.752525253,0.1401939521,0.11081069
3.800505051,0.1401938459,0.1108141975
3.848484848,0.1401937452,0.1108177496
3.896464646,0.1401936499,0.1108213464
3.944444444,0.1401935597,0.1108249878
3.992424242,0.1401934747,0.1108286741
4.04040404,0.1401933945,0.1108324053
4.088383838,0.1401933191,0.1108361808
4.136363636,0.1401932484,0.1108400011
4.184343434,0.1401931822,0.1108438671
4.232323232,0.1401931205,0.1108477749
4.28030303,0.140193063,0.1108517238
4.328282828,0.1401930098,0.1108557136
4.376262626,0.1401929606,0.1108597479
4.424242424,0.1401929155,0.1108638375
4.472222222,0.1401928743,0.1108679998
4.52020202,0.140192837,0.1108722468
4.568181818,0.1401928034,0.1108765534
4.616161616,0.1401927734,0.1108808152
4.664141414,0.1401927471,0.1108848548
4.712121212,0.1401927243,0.1108885853
4.76010101,0.1401927052,0.1108924932
4.808080808,0.1401926894,0.1108981429
4.856060606,0.1401926761,0.1109071434
4.904040404,0.1401926635,0.11091464
4.952020202,0.140192672,0.1108961397
5,0.1401926502,0.1109645362
