t_days,t_months,CO2_flux,CO2_cumulative
0,0,0.05027114295,0
0.5,0.01642575558,0.05027114295,0.02513557148
1,0.03285151117,0.05086961236,0.05057037766
1.5,0.04927726675,0.05053989644,0.07584032588
2,0.06570302234,0.04987996774,0.1007803097
2.5,0.08212877792,0.04901493506,0.1252877773
3,0.09855453351,0.04798281092,0.1492791827
3.5,0.1149802891,0.0468027704,0.1726805679
4,0.1314060447,0.04547827197,0.1954197039
4.5,0.1478318003,0.04401984283,0.2174296253
5,0.1642575558,0.04244507964,0.2386521652
5.5,0.1806833114,0.04077857204,0.2590414512
6,0.197109067,0.03906526223,0.2785740823
6.5,0.2135348226,0.03732102246,0.2972345935
7,0.2299605782,0.03558561264,0.3150273998
8,0.2628120894,0.03315235228,0.3481797521
9,0.2956636005,0.03065872947,0.3788384816
10,0.3285151117,0.0304759687,0.4093144503
11,0.3613666229,0.035462397,0.4447768473
12,0.394218134,0.046750767,0.4915276143
13,0.4270696452,0.06859588181,0.5601234961
14,0.4599211564,0.1257558445,0.6858793406
15,0.4927726675,0.2736632423,0.9595425829
16,0.5256241787,0.5175784236,1.477121007
17,0.5584756899,0.4632347826,1.940355789
18,0.5913272011,0.4350160252,2.375371814
19,0.6241787122,0.4199126988,2.795284513
20,0.6570302234,0.4065176777,3.201802191
21,0.6898817346,0.3912992146,3.593101405
22,0.7227332457,0.3777891442,3.97089055
23,0.7555847569,0.3704236892,4.341314239
24,0.7884362681,0.3625992551,4.703913494
25,0.8212877792,0.3553113342,5.059224828
26,0.8541392904,0.3492110859,5.408435914
27,0.8869908016,0.3444269989,5.752862913
28,0.9198423127,0.3407250982,6.093588011
29,0.9526938239,0.3377049659,6.431292977
30,0.9855453351,0.3349502536,6.766243231
60.88,2,0.3105040493,16.35460827
91.32,3,0.2854789619,25.04458787
121.76,4,0.2740095388,33.38543823
152.2,5,0.2676737612,41.53342752
182.64,6,0.263629344,49.55830475
273.96,9,0.2582240076,73.13932112
365.28,12,0.2516860413,96.12329042
456.6,15,0.2456092639,118.5523284
547.92,18,0.2396750672,140.4394555
639.24,21,0.2338670161,161.7961914
730.56,24,0.2281849271,182.634039
821.88,27,0.2226288825,202.9645085
913.2,30,0.2171985359,222.7990788
1004.52,33,0.2118931349,242.1491599
1095.84,36,0.2067116055,261.0260637
1187.16,39,0.2016525862,279.4409779
1278.48,42,0.1967144895,297.4049451
1369.8,45,0.1918955255,314.9288445
1461.12,48,0.1871937629,332.0233789
1552.44,51,0.1826071327,348.6990623
1643.76,54,0.1781334855,364.9662122
1735.08,57,0.173770585,380.834942
1826.4,60,0.1695161533,396.3151571
